symbol,company,year_month,signal,weighted_sentiment_score,avg_sentiment_score,article_count,positive_count,negative_count,neutral_count,effective_article_count
MKC,McCormick & Company,2020-06,sell,-0.5674,-0.931,1,0,1,0,0.61
MKC,McCormick & Company,2020-07,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2020-08,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2020-09,buy,0.5195,0.5736,1,1,0,0,0.91
MKC,McCormick & Company,2020-10,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2020-11,buy,0.5105,0.9247,1,1,0,0,0.55
MKC,McCormick & Company,2020-12,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2021-01,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2021-02,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2021-03,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2021-04,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2021-05,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2021-06,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2021-07,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2021-08,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2021-09,buy,0.2711,0.2711,1,1,0,0,1.0
MKC,McCormick & Company,2021-10,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2021-11,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2021-12,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-01,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-02,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-03,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-04,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-05,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-06,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-07,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-08,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-09,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-10,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-11,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2022-12,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-01,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-02,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-03,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-04,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-05,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-06,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-07,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-08,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-09,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-10,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-11,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2023-12,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-01,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-02,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-03,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-04,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-05,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-06,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-07,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-08,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-09,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-10,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-11,hold,0.0,0.0,0,0,0,0,0.0
MKC,McCormick & Company,2024-12,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-01,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-02,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-03,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-04,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-05,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-06,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-07,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-08,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-09,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-10,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-11,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2015-12,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-01,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-02,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-03,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-04,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-05,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-06,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-07,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-08,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-09,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-10,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-11,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2016-12,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-01,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-02,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-03,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-04,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-05,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-06,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-07,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-08,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-09,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-10,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-11,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2017-12,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-01,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-02,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-03,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-04,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-05,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-06,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-07,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-08,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-09,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-10,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-11,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2018-12,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-01,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-02,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-03,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-04,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-05,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-06,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-07,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-08,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-09,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-10,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-11,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2019-12,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-01,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-02,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-03,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-04,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-05,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-06,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-07,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-08,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-09,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-10,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-11,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2020-12,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-01,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-02,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-03,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-04,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-05,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-06,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-07,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-08,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-09,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-10,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-11,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2021-12,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-01,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-02,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-03,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-04,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-05,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-06,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-07,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-08,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-09,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-10,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-11,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2022-12,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2023-01,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2023-02,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2023-03,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2023-04,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2023-05,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2023-06,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2023-07,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2023-08,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2023-09,hold,0.0603,0.0565,2,0,0,2,0.61
MCD,McDonald's,2023-10,sell,-0.7561,-0.2023,4,0,1,3,3.13
MCD,McDonald's,2023-11,sell,-0.136,-0.4319,3,0,2,1,0.38
MCD,McDonald's,2023-12,hold,-0.0128,-0.0839,1,0,0,1,0.15
MCD,McDonald's,2024-01,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2024-02,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2024-03,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2024-04,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2024-05,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2024-06,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2024-07,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2024-08,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2024-09,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2024-10,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2024-11,hold,0.0,0.0,0,0,0,0,0.0
MCD,McDonald's,2024-12,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-01,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-02,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-03,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-04,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-05,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-06,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-07,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-08,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-09,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-10,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-11,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2015-12,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-01,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-02,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-03,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-04,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-05,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-06,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-07,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-08,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-09,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-10,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-11,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2016-12,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-01,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-02,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-03,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-04,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-05,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-06,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-07,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-08,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-09,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-10,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-11,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2017-12,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-01,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-02,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-03,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-04,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-05,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-06,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-07,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-08,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-09,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-10,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-11,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2018-12,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-01,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-02,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-03,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-04,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-05,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-06,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-07,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-08,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-09,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-10,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-11,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2019-12,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-01,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-02,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-03,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-04,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-05,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-06,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-07,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-08,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-09,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-10,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-11,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2020-12,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-01,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-02,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-03,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-04,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-05,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-06,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-07,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-08,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-09,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-10,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-11,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2021-12,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-01,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-02,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-03,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-04,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-05,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-06,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-07,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-08,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-09,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-10,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-11,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2022-12,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-01,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-02,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-03,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-04,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-05,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-06,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-07,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-08,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-09,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-10,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-11,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2023-12,hold,-0.0077,-0.0254,1,0,0,1,0.3
MCK,McKesson,2024-01,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2024-02,sell,-1.556,-0.5399,6,1,4,1,3.41
MCK,McKesson,2024-03,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2024-04,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2024-05,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2024-06,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2024-07,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2024-08,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2024-09,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2024-10,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2024-11,hold,0.0,0.0,0,0,0,0,0.0
MCK,McKesson,2024-12,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-01,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-02,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-03,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-04,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-05,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-06,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-07,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-08,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-09,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-10,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-11,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2015-12,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-01,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-02,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-03,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-04,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-05,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-06,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-07,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-08,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-09,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-10,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-11,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2016-12,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-01,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-02,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-03,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-04,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-05,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-06,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-07,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-08,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-09,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-10,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-11,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2017-12,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2018-01,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2018-02,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2018-03,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2018-04,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2018-05,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2018-06,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2018-07,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2018-08,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2018-09,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2018-10,hold,-0.0056,-0.0138,1,0,0,1,0.41
MDT,Medtronic,2018-11,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2018-12,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2019-01,hold,-0.099,-0.9652,1,0,1,0,0.1
MDT,Medtronic,2019-02,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2019-03,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2019-04,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2019-05,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2019-06,sell,-0.1912,-0.2573,1,0,0,1,0.74
MDT,Medtronic,2019-07,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2019-08,sell,-0.3174,-0.9432,1,0,1,0,0.34
MDT,Medtronic,2019-09,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2019-10,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2019-11,buy,0.3109,0.9239,1,1,0,0,0.34
MDT,Medtronic,2019-12,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2020-01,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2020-02,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2020-03,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2020-04,sell,-0.6649,-0.8949,1,0,1,0,0.74
MDT,Medtronic,2020-05,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2020-06,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2020-07,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2020-08,hold,-0.0379,-0.0343,2,1,1,0,1.1
MDT,Medtronic,2020-09,hold,0.0,0.0,0,0,0,0,0.0
MDT,Medtronic,2020-10,hold,0.0,0.0,0,0,0,0,0.0
